firstName,lastName,specialtyIds
Mark,Chavez,"1"
Larry,Howard,"2,3"
Gregory,Lopez,"3"
Anthony,Bailey,"3"
Walter,Kelly,"3"
Edward,Mendoza,"1,2"
Michael,Gomez,"2"
Karen,Reed,"2,1"
Douglas,Lewis,"1,2,3"
Catherine,Lee,"1"
Brian,Carter,"3,1"
David,Martinez,"1,2,3"
Frank,Walker,"1"
Maria,Gutierrez,"3,1"
Larry,Lewis,"2,1"
Dennis,Anderson,"3,2"
Katherine,Baker,"3"
Michael,Martin,"2"
Zachary,Smith,"1"
Robert,Moore,"1,3"
Peter,King,"2"
Christina,Bennett,"1"
George,Jackson,"1,3"
Joyce,Thomas,"3"
Walter,Phillips,"3"
Charles,Nelson,"1,2,3"
Charles,Ortiz,"2"
Ryan,Perez,"2"
Karen,Richardson,"1"
Carolyn,Johnson,"1"
Emily,Chavez,"1,2,3"
Jacob,Lewis,"2"
Dorothy,Ramos,"3"
Larry,Cruz,"1"
Zachary,Murphy,"2"
Aaron,Chavez,"3,2"
Elizabeth,Flores,"2"
Dorothy,Howard,"1,2"
Kelly,Carter,"1,2,3"
Carolyn,Nelson,"1"
Justin,Hall,"1,2,3"
Christopher,Peterson,"3"
Carolyn,Smith,"2"
Victoria,Ortiz,"1"
Donald,Jones,"1,2,3"
Joan,Evans,"1"
Angela,Richardson,"2"
Laura,Thomas,"1"
Jason,Mendoza,"1"
Larry,Baker,"2,1"
Anthony,Robinson,"3,1"
Tyler,Hall,"1,2"
Jessica,Wright,"3"
Lauren,King,"3"
Christine,Bailey,"3"
Karen,Thompson,"2,3"
Joshua,Murphy,"2"
Robert,Gray,"1"
Christina,Cruz,"3"
Amy,Lopez,"1,3"
Zachary,Sanchez,"3"
Daniel,Wilson,"1,2"
Laura,Stewart,"2,3"
Margaret,White,"2,3"
Benjamin,Wright,"1,2"
Dennis,Stewart,"3"
Nicole,Roberts,"3"
Mary,Hernandez,"1"
Kathleen,Gonzalez,"1"
Jason,Mendoza,"3"
Aaron,Evans,"3"
Sharon,Torres,"1,3"
Henry,Scott,"2"
Donald,Young,"2,1"
Pamela,Kelly,"2"
Sharon,Lewis,"2"
Douglas,Torres,"1,2,3"
Kelly,Gonzalez,"1"
Charles,Turner,"1,2"
Nathan,Cox,"2"
Carol,Perez,"3"
Larry,Diaz,"3"
Ashley,Gray,"3"
Andrew,Gonzalez,"2"
Steven,Flores,"3"
Anthony,Reyes,"3,1"
Robert,Johnson,"1"
Matthew,Smith,"1,2,3"
Frank,Sanchez,"3,1"
Cynthia,Wilson,"2,1"
Jason,Walker,"3,2"
Elizabeth,Perez,"2,1"
Paul,Perez,"3"
Daniel,Martinez,"3"
Ryan,Brown,"3,2"
Amanda,Morris,"3"
Eric,Reyes,"3,1"
Pamela,Martin,"3"
Scott,Richardson,"2"
Laura,Lee,"2"
Anthony,Rodriguez,"3"
Rebecca,Rivera,"3"
Helen,Cruz,"2,3"
Rebecca,Ward,"3"
Maria,Clark,"3"
Peter,Nelson,"3"
Mark,Chavez,"2"
Eric,Cruz,"3"
Jacob,Rivera,"3"
Larry,Harris,"2"
Ashley,Murphy,"1"
Brenda,Cruz,"2"
Emily,Sanchez,"1,3"
John,Thomas,"3"
Thomas,King,"2"
Aaron,Bennett,"1"
Gary,Collins,"3,2"
Michael,Wright,"3"
David,Wright,"2"
Jack,Richardson,"1,2,3"
Amanda,Nelson,"3"
Margaret,Baker,"1,2,3"
Brandon,Gonzalez,"2"
Melissa,Rodriguez,"2"
Christina,Thompson,"1,2,3"
Karen,Johnson,"1"
Katherine,Nguyen,"1"
Donald,Cook,"1"
James,Rivera,"1,2,3"
Nancy,Peterson,"3,2"
Helen,Johnson,"3"
Elizabeth,Chavez,"2"
Rachel,Morgan,"3"
Daniel,Gutierrez,"1"
Tyler,Young,"3"
Victoria,Howard,"3"
Frank,King,"3,1"
Adam,Bennett,"2"
Charles,Lopez,"2"
Janet,Kim,"1,2,3"
Gregory,Brown,"3"
Debra,Moore,"3"
Kevin,Lewis,"1,3"
Nancy,Edwards,"3,2"
Dennis,Jackson,"1"
Brian,Parker,"3"
Nicole,Hernandez,"2,1"
Barbara,Scott,"2"
Michelle,Robinson,"3,2"
Jennifer,Martin,"1,2"
Andrew,Smith,"1,3"
Jerry,Stewart,"2"
Linda,Lopez,"3"
Ashley,Adams,"2"
Jacob,Ramirez,"1,3"
Aaron,Perez,"3"
Debra,Phillips,"3"
Lisa,Scott,"1"
Mary,Davis,"3"
Joyce,Walker,"1,2,3"
Ryan,Cooper,"1"
Christina,Scott,"1"
Justin,Harris,"3"
Peter,Moore,"3"
Joshua,Perez,"3,2"
Dorothy,Johnson,"2,1"
Patrick,Ramos,"2"
Amy,White,"3,2"
Helen,Carter,"1,2"
Katherine,Diaz,"1"
William,Evans,"1,2"
Amy,Mitchell,"1"
Tyler,Baker,"3"
Henry,Chavez,"2"
Raymond,Williams,"3,2"
Gregory,Lewis,"1"
Zachary,Davis,"2"
Lisa,Scott,"1"
Elizabeth,Scott,"1"
Kenneth,Wilson,"2"
Melissa,King,"1"
Joyce,Bailey,"1"
Stephen,Wood,"2,1"
Mary,Roberts,"2"
George,Lee,"2,1"
Kathleen,Gomez,"3,1"
Margaret,Rogers,"1,2"
Kevin,Young,"2"
Helen,Miller,"1"
Jessica,White,"1,3"
Raymond,Brooks,"1,2,3"
Mary,Ruiz,"2"
Jacob,Roberts,"1,2,3"
Brenda,Gray,"1"
Kathleen,Rodriguez,"1,3"
Douglas,Murphy,"2,1"
Joan,Gutierrez,"1,2,3"
Benjamin,Allen,"1,2"
Sarah,Carter,"2"
Kimberly,Cook,"1,2,3"
Zachary,Reyes,"2"
Larry,Nguyen,"1"
Jack,Cooper,"1"
Emily,Torres,"1"
David,Mendoza,"2"
David,Johnson,"2"
Karen,Ramirez,"2,1"
Barbara,Collins,"3,1"
Dennis,Cox,"2"
Jennifer,Ramos,"2"
Nicholas,Gonzalez,"3,2"
Daniel,Morales,"1,2"
Rebecca,Brooks,"1"
Kathleen,Reyes,"1,2,3"
Karen,James,"1,2"
Nicole,Diaz,"2"
Donna,Nelson,"1"
Elizabeth,Thompson,"2"
Richard,Harris,"3,2"
Eric,Jones,"2"
Jason,Nelson,"1,2,3"
Joyce,Taylor,"2"
Kimberly,Miller,"3"
Laura,Wilson,"2"
Debra,Brooks,"1"
Kevin,Torres,"1"
Stephanie,Collins,"2,3"
Anthony,Wilson,"2"
Kelly,Cooper,"2"
Douglas,Ortiz,"2"
Brian,Martin,"3,2"
Stephanie,Watson,"2,1"
Laura,Campbell,"1,2,3"
Jennifer,Mendoza,"1,3"
Donna,Walker,"2"
Emily,Collins,"1"
Zachary,Edwards,"3"
Betty,Lewis,"1,2"
Charles,Morris,"1"
Kenneth,Hall,"3"
Debra,Bailey,"2"
Dorothy,Adams,"3,1"
George,Wilson,"2"
Barbara,Ramirez,"2,1"
Gary,Ramirez,"1,2"
Nancy,Rodriguez,"1,3"
Linda,Morris,"1"
Janet,Cox,"1,2,3"
Sharon,Jackson,"2,3"
Stephen,Parker,"3"
Laura,Wilson,"3,2"
Ashley,Richardson,"2"
Maria,Peterson,"2,1"
Amanda,Rivera,"2"
Nicholas,Robinson,"3"
Paul,Smith,"3,1"
Donald,Jones,"1"
Dorothy,Jones,"2"
Dennis,Ramos,"1"
Julie,Turner,"1"
Daniel,Ramos,"2,1"
Jason,Scott,"1"
Carol,Rogers,"3"
Charles,Cooper,"2"
Nicholas,Ramos,"3,2"
Janet,Adams,"1"
Dorothy,Brown,"2"
Aaron,Clark,"1"
Henry,Johnson,"2"
Christopher,Garcia,"1,3"
Douglas,Ruiz,"1"
Deborah,White,"3"
Andrew,Morales,"2"
Kelly,Ortiz,"3"
Douglas,Johnson,"2,1"
Thomas,Ortiz,"2,3"
Margaret,Bennett,"1,3"
Jack,King,"2"
Cynthia,Garcia,"3"
Patrick,Walker,"3"
Peter,Richardson,"3"
Amy,Chavez,"3"
Samuel,Gray,"1,2"
Deborah,Gonzalez,"2"
Rachel,Thomas,"1,2,3"
Brenda,Gomez,"1,3"
Debra,Diaz,"1"
Raymond,Hall,"1"
Steven,Stewart,"1,2,3"
Debra,Taylor,"1,2,3"
James,Turner,"1,2,3"
Sandra,Williams,"3"
Edward,Mitchell,"2"
James,Stewart,"2,1"
Kathleen,Rogers,"2"
Betty,Green,"3,1"
Sandra,Anderson,"2"
Lauren,Bailey,"3"
Jack,Baker,"2"
Karen,Lewis,"3"
James,Rogers,"1,3"
Kathleen,Smith,"3"
Christina,Watson,"1"
Betty,Mendoza,"1,3"
Justin,Gonzalez,"1,3"
Kevin,Moore,"1,2,3"
Thomas,James,"2"
Kelly,Clark,"2,1"
Adam,Collins,"3"
Kathleen,Cooper,"1"
Jerry,Jones,"1"
Sharon,Kim,"2,3"
Carolyn,Young,"2"
Deborah,Gutierrez,"1"
Laura,Ortiz,"1"
Donna,King,"1"
Jerry,Edwards,"2"
Donna,Anderson,"1,3"
Steven,Taylor,"1,2"
Kathleen,Phillips,"1,2"
Brandon,Watson,"2,3"
Victoria,Martinez,"2"
Robert,Mendoza,"2"
William,Garcia,"2,1"
Douglas,Watson,"2,1"
Amy,Stewart,"1,2"
Katherine,Green,"1,3"
Anthony,Ramirez,"2"
Julie,Cox,"3,2"
Raymond,Ruiz,"1,2"
Samantha,Wood,"2,1"
Cynthia,Wilson,"1,2,3"
Nicole,Johnson,"2,3"
Raymond,Sanchez,"3,2"
Jason,Gutierrez,"3,2"
Amy,Ortiz,"1"
Frank,Young,"3"
Diane,Stewart,"1"
Christopher,Wood,"2,3"
Richard,Reed,"3,1"
Larry,Flores,"3,2"
Brian,Chavez,"2,1"
Mary,Hill,"2"
Adam,Brown,"1"
Joyce,Flores,"2"
Pamela,Morgan,"1,2,3"
James,Ramirez,"2"
Dennis,Taylor,"1,3"
William,Johnson,"3"
Susan,Jackson,"2,3"
Ashley,Peterson,"1,2,3"
Elizabeth,Taylor,"1,3"
Joyce,Lee,"2"
Samantha,Mendoza,"1"
Sharon,Rivera,"1,2,3"
Kathleen,Ward,"1,2"
Walter,Watson,"2,1"
David,Brown,"1"
James,Morgan,"2,1"
Jessica,Nelson,"3"
Stephen,Davis,"2"
Maria,Hill,"1"
Julie,Brown,"1"
Benjamin,Lee,"1"
Donald,Howard,"1"
Brian,Rodriguez,"2"
Debra,Gray,"1"
David,Allen,"1,2,3"
Joan,Green,"1,2,3"
Brenda,Smith,"3"
Larry,Ramos,"1,2,3"
Maria,Nguyen,"2,1"
Douglas,Miller,"1"
Lisa,Cox,"1,3"
David,Bailey,"1,2"
Robert,Perez,"1"
Edward,Lopez,"1"
Deborah,Gomez,"1,2,3"
Brandon,White,"3"
Aaron,Carter,"2"
Patrick,Mitchell,"3"
Daniel,Reed,"1,2"
Debra,Lee,"2"
Donald,Brown,"3"
Patrick,Wilson,"1"
George,Mendoza,"1,3"
Kimberly,Lewis,"1"
Ryan,Chavez,"1"
Robert,Parker,"2,3"
Julie,Wilson,"1,3"
Brian,Wilson,"3,2"
Henry,Clark,"1,2,3"
Joseph,Phillips,"3"
Brandon,Wilson,"2,1"
William,Peterson,"3,2"
Helen,Peterson,"2,1"
Justin,Thompson,"1"
Jack,Perez,"2"
Stephen,Gray,"1,2,3"
Nicole,Scott,"2,3"
Kelly,Parker,"1"
Catherine,Peterson,"1,2,3"
Melissa,Howard,"1,2,3"
Debra,Roberts,"2"
Jerry,Gutierrez,"1"
Joshua,Smith,"1,2,3"
Frank,Cook,"2,1"
Nancy,Carter,"3"
Frank,Gray,"1"
Samuel,Scott,"2"
Andrew,Reyes,"1"
Brenda,Kelly,"2"
Samuel,Green,"3"
Edward,Gray,"3,1"
Stephen,Perez,"3"
Maria,Gomez,"3"
Kathleen,Bennett,"1"
Sharon,Hill,"3"
Samantha,Davis,"1"
Heather,Campbell,"3"
Julie,Thomas,"2,3"
Kevin,Clark,"3"
Donna,Peterson,"2"
Amy,Richardson,"3,2"
Donna,Scott,"2"
Katherine,Morales,"1,2"
Christopher,Harris,"1,2,3"
Kevin,Wright,"1"
Margaret,Flores,"1"
Elizabeth,Scott,"1,2,3"
Gregory,Morales,"3"
Brenda,Roberts,"3"
Zachary,Edwards,"2"
Jack,Rivera,"1,2"
Peter,Gray,"2"
Deborah,Robinson,"2"
Justin,Hill,"3"
Donna,Evans,"3,2"
William,Rodriguez,"3"
Catherine,Scott,"1"
Charles,Parker,"1"
Katherine,Lewis,"3"
Linda,Nguyen,"1"
Dorothy,Lopez,"1"
Jessica,Cruz,"2"
Sarah,Phillips,"3"
Walter,Ruiz,"1"
Rebecca,Torres,"2"
Thomas,Hill,"3"
Patrick,Stewart,"1"
Raymond,Walker,"2"
Sandra,Robinson,"1,2"
Dorothy,Turner,"1"
Heather,Green,"2,3"
Pamela,Collins,"2,3"
Kenneth,Edwards,"1"
Gary,Stewart,"1"
Nicole,Wilson,"3,2"
Kevin,Miller,"3"
Kenneth,Parker,"1"
Daniel,Green,"2"
Nicole,Thomas,"1"
Ashley,Rodriguez,"1,2"
Brian,Wright,"2,3"
Helen,Brown,"1,3"
Heather,Bailey,"3"
Debra,Howard,"2"
Sandra,Scott,"1,2,3"
Melissa,Thompson,"2"
Michael,Ortiz,"3"
Edward,Lopez,"1"
George,Diaz,"3"
Jerry,Brooks,"2,1"
Kimberly,Brown,"1,3"
Kimberly,Torres,"2"
Walter,Gray,"1,3"
Kenneth,Kelly,"2,3"
Mary,Harris,"1"
Lauren,Cooper,"1"
Tyler,Campbell,"1"
Richard,Diaz,"2,1"
Brenda,Parker,"3,1"
Joan,White,"1"
Barbara,Robinson,"3,2"
Melissa,Ward,"2"
Ryan,Ward,"3"
Sharon,Turner,"1"
Matthew,Adams,"2"
Jacob,Watson,"1"
Dennis,Lewis,"1,3"
Nancy,Jackson,"2"
Katherine,Robinson,"2"
Karen,Collins,"3,2"
Gregory,Johnson,"1"
Gary,Ruiz,"1,2"
Henry,Hall,"1"
George,Campbell,"3"
Catherine,Lee,"2"
Jennifer,Chavez,"2"
Jacob,Campbell,"1,2,3"
Ashley,Parker,"2"
Justin,Collins,"2"
Catherine,Johnson,"3"
Christina,Carter,"1"
Henry,Johnson,"1"
Kathleen,Rogers,"3"
Joseph,Jackson,"1"
Jack,Thompson,"2,1"
Kathleen,Stewart,"3"
Stephanie,Reed,"1"
Helen,Martinez,"3,2"
Gary,Robinson,"2"
Helen,Brooks,"3,2"
Richard,Cox,"2"
Kelly,Kim,"1"
Eric,Wood,"2"
Tyler,Gonzalez,"1"
Donna,Roberts,"1,3"
William,Watson,"1"
Anthony,Davis,"1,3"
Nathan,Ward,"2"
Raymond,Perez,"3"
William,Ramos,"2"
Jason,Smith,"1,2,3"
Kenneth,Parker,"3"
Sharon,Brown,"3"
Jerry,Hall,"3"
Henry,Flores,"1"
Jessica,Cruz,"3"
Kathleen,Collins,"2"
William,Flores,"1"
Amanda,Scott,"1"
Angela,Bennett,"1,3"
Gregory,Brown,"3"
Linda,Turner,"3,1"
Lauren,Perez,"1"
Gary,White,"2"
Jennifer,Jackson,"3"
Douglas,Baker,"3,1"
Amy,Stewart,"3,2"
Charles,Chavez,"2"
Andrew,Davis,"2,1"
Robert,Smith,"2"
John,Torres,"1,3"
Kenneth,Brown,"1,2,3"
Robert,Moore,"1,3"
Andrew,Martinez,"1"
Kenneth,Lee,"3"
Peter,Garcia,"1,2,3"
Frank,James,"2"
Katherine,Green,"3"
Walter,Wood,"3"
Karen,Cook,"2"
Kevin,Watson,"3,2"
Adam,Cox,"2,1"
Frank,Gray,"3,2"
Elizabeth,Carter,"3,1"
Janet,Mendoza,"3,1"
Sharon,Turner,"3"
Katherine,Edwards,"2"
Thomas,Evans,"3"
James,Kim,"2"
Tyler,Ward,"1,2"
Brenda,Clark,"1,2,3"
Mary,Kim,"1,2,3"
Tyler,Wood,"2"
Henry,Reed,"3"
Sharon,Walker,"3,1"
James,Campbell,"3"
Pamela,Williams,"1"
Eric,Evans,"3"
Cynthia,Harris,"1"
Henry,Reyes,"1"
Amanda,James,"3,2"
David,Hernandez,"1"
Emily,Miller,"1,2"
Heather,Murphy,"2"
Joshua,Miller,"3,2"
Charles,Ruiz,"2"
Barbara,Ortiz,"3,1"
Samuel,White,"3,1"
Patricia,White,"3,2"
Edward,Cooper,"2,3"
Nicole,Phillips,"3"
Carolyn,Sanchez,"2,1"
Nathan,Mendoza,"2"
Steven,Roberts,"2"
Stephanie,Cooper,"1,2"
Nathan,Campbell,"3"
Kathleen,Morgan,"3"
Larry,Brooks,"2,3"
Matthew,Brown,"1"
Nicholas,Johnson,"3"
Charles,Lee,"2"
Aaron,Kelly,"1,3"
Ashley,Martinez,"3"
Aaron,Ward,"2"
Benjamin,Kim,"3"
James,Cruz,"3,2"
Rebecca,Lopez,"2,3"
Brenda,Baker,"1,3"
Christine,White,"2"
Carolyn,Scott,"2"
Donna,Rogers,"2"
Nicholas,Carter,"2"
Zachary,Brown,"1,3"
Amanda,Garcia,"1,3"
Zachary,Moore,"2"
Walter,Ortiz,"1"
Brian,Bennett,"2,1"
Paul,Hill,"3"
Margaret,Scott,"3"
Kimberly,Diaz,"3"
Nicole,Flores,"2,3"
Samantha,Taylor,"1,2,3"
Samuel,Flores,"3"
Steven,Gray,"3"
Melissa,Green,"2"
Helen,Cook,"2,1"
Dorothy,Anderson,"2"
Victoria,Hall,"1"
Donna,Miller,"1,2,3"
Joseph,Robinson,"2"
Brian,Brooks,"3"
Matthew,Edwards,"3"
Christine,Flores,"2,1"
Jacob,Allen,"3"
Christine,Hall,"3,2"
Rachel,Campbell,"1,3"
Nicole,Rivera,"2"
Ryan,Jackson,"1,2"
Jason,Parker,"3"
Thomas,Phillips,"2"
Elizabeth,Roberts,"2,1"
Zachary,King,"1"
Frank,Bailey,"1,2,3"
Peter,Brooks,"3"
Richard,Thomas,"1,3"
Peter,Watson,"1,2"
Adam,Clark,"2"
Carol,Jones,"1"
Michelle,Walker,"2,1"
Amy,Martin,"1,3"
Zachary,Bailey,"3"
Barbara,Murphy,"1,2"
Lauren,Martin,"2"
Joyce,Nguyen,"1"
Margaret,Anderson,"1,2"
Laura,Parker,"3"
Paul,Thomas,"1"
Helen,Chavez,"2"
Anthony,Peterson,"1"
Dennis,Ruiz,"1,3"
George,Reyes,"1"
Jonathan,Williams,"2"
Zachary,Nelson,"3"
Patricia,Davis,"1,3"
William,Cook,"2"
Amanda,Wilson,"1"
John,Cook,"3"
Lisa,Wood,"2"
Joseph,Brooks,"2"
Donna,Jones,"2"
Tyler,Williams,"1,3"
Gary,James,"1,3"
Kathleen,Richardson,"1,2"
Jerry,Lewis,"1"
Scott,Torres,"1"
Jonathan,Anderson,"1"
Victoria,Rivera,"1,2,3"
Karen,Cook,"1"
Brenda,Parker,"3"
Joseph,Collins,"3,1"
Kathleen,Morgan,"3,1"
Zachary,Bailey,"1,3"
Ashley,Parker,"1,3"
Katherine,Ramirez,"3,2"
Michelle,Torres,"1,2,3"
Lauren,Flores,"2,1"
Adam,Howard,"2"
Donna,Martin,"3"
Maria,Martinez,"1,2,3"
Diane,Sanchez,"1,3"
Jason,Hall,"1,3"
Mark,Wright,"3"
Debra,Murphy,"3,1"
Edward,Smith,"3"
Diane,Thompson,"2"
Joan,King,"1"
Brian,Allen,"3,1"
David,Ward,"2,3"
James,Martinez,"2"
Douglas,Young,"1"
Sandra,Taylor,"1,3"
Rebecca,King,"1"
Gregory,Chavez,"1,3"
Dorothy,Adams,"2"
Dennis,Martinez,"1,2,3"
Adam,Perez,"1"
Nathan,Williams,"1,2,3"
Steven,Kelly,"2,1"
Diane,Martin,"3"
Edward,Jones,"2"
Patricia,Walker,"2"
Peter,Watson,"1"
Catherine,Campbell,"2"
Kimberly,Morgan,"1,2,3"
Jonathan,Ortiz,"3,2"
James,Phillips,"3"
Raymond,Bennett,"1"
Christopher,Brown,"1"
Emily,Jackson,"2,3"
Jonathan,Jones,"1"
Tyler,Stewart,"3"
Emily,Reed,"1"
Sandra,Hernandez,"3"
Richard,Harris,"1,2,3"
Heather,Mendoza,"2,3"
Charles,Williams,"1,3"
Kimberly,Morgan,"1,3"
Joshua,Lee,"1,3"
David,Edwards,"1,2,3"
Stephen,Turner,"3"
Cynthia,Richardson,"1,2,3"
Kevin,Flores,"3"
Frank,Roberts,"2"
Joan,Miller,"3,1"
Dennis,Collins,"3,2"
Nancy,Campbell,"2"
Margaret,Ward,"2"
Kelly,Green,"2"
Catherine,Cox,"1,2,3"
Christina,Wilson,"2"
Charles,Collins,"1"
Maria,Ruiz,"2"
Ashley,Martin,"3"
Daniel,Walker,"1,3"
Mary,Martinez,"1"
Jason,Jackson,"1"
Laura,Cooper,"2"
Robert,Reed,"1,2"
Anthony,Kim,"1"
Stephen,James,"1,2,3"
Donald,Thompson,"1"
Angela,Diaz,"1,3"
Kimberly,Mendoza,"2"
Kimberly,Rivera,"2,1"
Matthew,Lopez,"2"
Raymond,Allen,"2"
Janet,Ward,"1"
Zachary,Mendoza,"2"
Maria,Taylor,"3,2"
Mary,Carter,"2"
Daniel,Anderson,"3"
Diane,Nelson,"1"
Larry,Rodriguez,"3,1"
Jessica,Sanchez,"1"
Kathleen,Brooks,"1"
Samuel,Brooks,"2"
Walter,Torres,"2"
Janet,Morris,"3,2"
Jason,Gray,"1"
Janet,Cook,"1"
Julie,Lee,"2,1"
Julie,Cruz,"2"
Joseph,Chavez,"2,1"
Elizabeth,James,"3"
Christine,White,"2"
Pamela,Collins,"3"
Joseph,Robinson,"2,1"
Scott,Murphy,"3"
Laura,Cox,"1"
Carolyn,Reyes,"3"
Benjamin,Howard,"3"
Stephanie,Nguyen,"3"
Nathan,Morales,"1"
Gregory,Walker,"2"
Angela,Bailey,"2"
James,Stewart,"3"
Amanda,Hall,"3"
Kevin,Sanchez,"1"
Michael,Parker,"2"
James,Morgan,"2"
Jennifer,Thomas,"1,2,3"
Eric,Edwards,"1,2"
Raymond,Cruz,"2"
Frank,Richardson,"2"
Mark,Phillips,"3"
Brandon,Thompson,"1,2"
Jennifer,Martinez,"1,2,3"
Patricia,Lewis,"3"
Lisa,Stewart,"3,1"
