name,birthDate,typeId
Molly128,2021-08-01,4
Bear129,2024-06-18,6
Sasha130,2010-10-12,2
Romeo131,2024-10-01,4
Ellie132,2010-03-17,6
Bentley133,2024-06-25,2
Duke134,2022-08-07,3
Emma135,2013-05-08,3
Emma136,2023-05-17,3
Lola137,2014-04-04,1
Stella138,2017-09-27,3
Charlie139,2021-08-22,4
Toby140,2023-06-12,1
Cookie141,2021-02-20,5
Murphy142,2020-01-18,5
Nala143,2024-01-25,6
Rosie144,2019-05-24,5
Abby145,2015-10-01,4
Lucy146,2018-02-18,6
Diesel147,2014-06-24,1
Angel148,2010-05-19,6
Sadie149,2015-03-05,3
Buddy150,2012-01-18,2
Lily151,2012-01-26,3
Duke152,2011-01-16,3
Lady153,2014-11-06,3
Harley154,2014-11-15,2
Stella155,2017-08-12,3
Abby156,2017-07-06,4
Peanut157,2017-08-06,1
Zoey158,2018-02-12,4
Ginger159,2018-04-14,4
Peanut160,2015-07-05,5
Shadow161,2017-04-25,3
Oliver162,2024-05-05,5
Princess163,2016-04-15,3
Simba164,2012-01-14,6
Sam165,2019-01-24,3
Rusty166,2016-09-16,1
Teddy167,2024-02-08,4
Buddy168,2012-09-06,6
Lily169,2019-11-06,3
Rosie170,2017-05-26,5
Emma171,2021-09-01,6
Ellie172,2017-10-14,2
Molly173,2012-01-02,4
Lucy174,2021-10-13,2
Sasha175,2012-08-17,3
Emma176,2022-02-13,1
Cooper177,2020-07-04,6
Bentley178,2023-06-16,6
Nala179,2024-09-27,1
Blue180,2019-04-22,3
Lady181,2021-03-20,3
Bentley182,2012-06-21,3
Molly183,2010-01-25,5
King184,2021-11-04,5
Rocky185,2014-08-08,6
Riley186,2015-06-22,3
Murphy187,2022-01-17,4
Shadow188,2023-05-27,6
Duke189,2012-08-05,2
Peanut190,2020-01-14,2
Emma191,2019-01-08,2
Buster192,2014-04-14,2
Fluffy193,2020-11-25,1
Bear194,2024-06-18,3
Lady195,2021-02-11,6
Princess196,2024-01-14,2
King197,2024-02-01,6
Shadow198,2016-05-25,6
Buddy199,2012-08-14,1
Luna200,2011-03-10,2
Bailey201,2010-03-21,4
Blue202,2018-02-02,6
Sammy203,2013-06-13,4
Peanut204,2024-11-08,2
Cookie205,2014-05-25,2
Fluffy206,2013-08-21,1
Nala207,2015-08-03,6
Thor208,2020-02-18,4
Teddy209,2014-03-15,3
Bailey210,2021-10-16,6
Winston211,2024-02-25,3
Bailey212,2016-11-24,1
Teddy213,2010-08-08,2
Sammy214,2024-01-26,4
Toby215,2013-07-24,2
Sam216,2014-07-01,4
Sam217,2014-08-01,1
Sophie218,2016-06-15,3
Peanut219,2021-11-03,6
Lily220,2023-08-14,4
Cookie221,2010-05-17,3
Cooper222,2010-02-02,2
Diesel223,2024-09-04,3
Milo224,2012-01-04,3
Emma225,2019-01-22,6
Winston226,2018-07-26,3
Romeo227,2023-07-01,5
Rocky228,2019-03-04,3
Nala229,2023-01-25,1
Teddy230,2024-11-16,3
Jasmine231,2012-05-22,5
Cookie232,2023-02-01,4
Ruby233,2019-04-17,4
Max234,2012-04-19,4
Penny235,2014-06-10,4
Maggie236,2020-11-25,6
Ruby237,2012-03-26,6
Sophie238,2018-10-16,2
Lucy239,2012-09-11,3
Simba240,2017-08-17,2
Bandit241,2012-04-13,1
Pepper242,2022-05-24,5
Abby243,2013-07-06,6
Cookie244,2014-02-17,4
Duke245,2011-05-21,4
Buddy246,2013-09-25,5
Bandit247,2023-06-14,4
Winston248,2011-06-17,6
Zoe249,2011-03-25,2
Bear250,2012-07-19,2
Bandit251,2018-03-18,5
Diesel252,2015-10-02,2
Buster253,2014-01-14,3
Zeus254,2012-11-21,5
Fluffy255,2022-02-15,3
Murphy256,2020-03-17,4
Lola257,2021-06-20,1
Milo258,2020-02-13,5
Bailey259,2016-09-07,3
Zeus260,2010-06-23,6
Toby261,2016-07-20,1
Sam262,2023-11-25,4
Bella263,2016-10-25,5
Harley264,2021-03-27,5
Sadie265,2015-01-05,5
Duke266,2016-09-05,2
Sasha267,2022-04-16,5
Cooper268,2017-06-19,5
Penny269,2010-06-20,3
Winston270,2024-02-21,2
Buddy271,2015-11-01,2
Stella272,2018-05-05,6
Jack273,2020-06-01,4
Precious274,2021-09-08,1
Stella275,2018-01-19,5
Oscar276,2019-02-08,3
Max277,2016-06-01,2
Luna278,2017-07-08,4
Lucy279,2020-06-26,4
Milo280,2021-11-10,5
Buster281,2017-11-10,5
Coco282,2013-04-25,1
Bear283,2012-05-22,6
Lola284,2016-10-13,1
Lily285,2019-05-23,3
Peanut286,2019-05-06,3
Winston287,2015-05-12,3
Ruby288,2015-02-15,5
Bailey289,2021-02-27,4
Lucy290,2022-07-10,6
Misty291,2021-05-06,6
Simba292,2015-07-11,3
King293,2012-02-08,3
Maggie294,2021-05-18,6
Diesel295,2024-05-21,5
Molly296,2016-07-06,2
Pepper297,2022-07-04,6
Riley298,2016-01-24,1
Buddy299,2010-03-24,2
Diesel300,2022-06-08,5
Toby301,2018-07-03,1
Buddy302,2017-05-11,2
Zeus303,2020-01-09,6
Jack304,2017-01-03,2
Sam305,2010-02-19,4
Rosie306,2012-10-06,3
Fluffy307,2014-01-04,4
Peanut308,2015-05-14,5
Pepper309,2017-10-22,4
Harley310,2021-09-04,2
Daisy311,2015-05-26,3
Buddy312,2012-09-26,6
Bear313,2020-10-07,2
Chloe314,2023-04-10,2
Cooper315,2017-10-24,4
Oscar316,2010-10-02,3
Zeus317,2022-11-03,5
Bella318,2010-07-03,4
Maggie319,2020-05-21,4
Stella320,2011-01-20,4
Bailey321,2021-08-04,2
Maggie322,2012-09-10,2
Charlie323,2017-06-25,2
Duke324,2023-05-12,5
Rocky325,2010-10-11,2
Bailey326,2022-02-18,1
Zeus327,2022-05-11,5
Chloe328,2023-08-19,4
Nala329,2020-08-17,2
Sammy330,2019-10-15,6
Lucy331,2022-01-01,5
Cookie332,2012-02-17,2
Luna333,2011-05-17,3
Jack334,2012-10-05,3
Jasmine335,2021-01-17,2
King336,2014-10-20,1
Jack337,2024-07-15,1
Lady338,2020-11-04,4
Sammy339,2012-03-13,4
King340,2012-05-06,6
Harley341,2014-08-09,6
Lucy342,2017-09-11,4
Nala343,2017-09-23,2
Sophie344,2012-02-15,4
Coco345,2018-01-17,2
Lucy346,2021-06-11,3
Stella347,2012-05-10,2
Sadie348,2011-07-05,5
Teddy349,2015-06-15,4
Chloe350,2021-05-21,1
Zoey351,2011-07-10,5
Daisy352,2021-09-26,4
Lola353,2023-01-04,2
Teddy354,2021-01-14,6
Oscar355,2024-02-19,3
Buddy356,2020-01-06,6
Rusty357,2013-06-21,3
Rocky358,2021-09-19,4
Harley359,2023-02-24,5
Blue360,2018-02-08,1
Toby361,2017-03-11,1
Jasmine362,2023-03-08,4
Rosie363,2016-10-10,2
Chloe364,2024-01-17,2
Murphy365,2012-10-16,6
Princess366,2023-09-01,2
Zeus367,2015-11-08,1
Oreo368,2015-03-14,5
Cooper369,2023-04-20,4
Buddy370,2015-05-21,5
Maggie371,2018-03-15,4
Winston372,2012-03-20,4
Tucker373,2021-01-24,2
Chloe374,2022-05-07,6
Misty375,2016-03-11,5
Sadie376,2013-04-15,3
Simba377,2011-10-02,6
Simba378,2012-07-20,1
Ginger379,2022-10-14,3
Oliver380,2012-06-10,3
Bentley381,2010-05-16,3
Tucker382,2019-05-07,6
Ruby383,2023-04-27,3
Luna384,2010-07-26,5
Princess385,2017-04-21,6
Murphy386,2020-03-27,1
Max387,2012-01-22,1
Ellie388,2014-09-06,3
Jack389,2014-10-01,2
Ruby390,2020-08-14,4
Rocky391,2017-03-10,6
Romeo392,2014-03-27,3
Fluffy393,2011-10-03,3
Abby394,2015-03-23,4
Abby395,2017-09-15,2
Bailey396,2022-10-06,3
Lady397,2015-07-13,4
Sophie398,2018-07-19,1
Pepper399,2017-08-14,2
Chloe400,2015-11-13,4
Sadie401,2023-02-02,2
Rosie402,2019-06-02,2
Sammy403,2016-02-08,3
Winston404,2010-09-15,6
Princess405,2019-01-11,3
Emma406,2015-07-24,4
Ginger407,2013-02-23,6
Shadow408,2022-03-05,1
Misty409,2024-11-27,4
Bentley410,2011-02-09,4
Lola411,2020-02-23,1
Jack412,2011-09-15,5
Rosie413,2015-09-18,5
Bandit414,2015-11-27,5
Shadow415,2019-11-05,1
Scout416,2017-07-07,4
Bella417,2021-11-06,1
Lucy418,2019-04-03,5
Lady419,2020-08-14,3
Shadow420,2024-06-21,1
Riley421,2011-02-09,5
Princess422,2022-07-16,1
Max423,2020-11-16,2
Ellie424,2024-06-25,3
Fluffy425,2012-05-10,3
Toby426,2016-03-22,4
Lucy427,2021-05-14,1
Buster428,2010-09-20,3
Emma429,2023-04-22,4
Blue430,2022-01-14,5
Fluffy431,2021-05-09,4
Ruby432,2011-07-19,5
Rocky433,2018-11-02,2
Sadie434,2012-04-19,2
Fluffy435,2016-08-02,6
Lola436,2011-09-19,4
Winston437,2014-09-14,2
Sammy438,2017-11-26,3
Oliver439,2020-03-19,6
Fluffy440,2012-08-22,1
Pepper441,2017-03-11,3
Sam442,2011-11-14,3
Lola443,2021-04-15,2
Princess444,2018-02-13,5
Lily445,2021-11-06,6
Oliver446,2014-07-11,3
Zoe447,2012-02-27,6
Lily448,2020-10-03,5
Sophie449,2013-02-21,2
Teddy450,2013-06-02,6
Chloe451,2011-09-18,6
Shadow452,2020-03-03,4
Milo453,2020-09-23,6
Zoe454,2011-04-04,3
Harley455,2018-09-13,4
Duke456,2011-03-19,6
Scout457,2023-02-21,6
Molly458,2015-05-08,6
Bentley459,2024-07-03,3
Zoey460,2020-06-22,6
Charlie461,2011-09-16,5
Sophie462,2017-03-16,1
Lady463,2017-10-05,5
Lola464,2021-11-11,4
Murphy465,2021-01-27,1
Riley466,2014-10-21,6
Winston467,2022-01-02,3
Coco468,2011-08-17,2
Ruby469,2024-08-22,1
Zoe470,2014-06-06,1
Buster471,2015-09-20,4
Sammy472,2018-02-09,6
Zoe473,2023-09-09,4
Scout474,2021-06-27,1
Oscar475,2013-11-08,4
Pepper476,2023-11-12,3
Precious477,2022-04-27,1
Teddy478,2012-08-03,2
Cooper479,2018-09-26,2
Shadow480,2018-05-13,2
Coco481,2010-02-27,1
Ellie482,2024-03-14,5
Buster483,2016-04-12,2
Murphy484,2013-10-11,1
Milo485,2012-11-15,2
Romeo486,2010-09-26,1
Cooper487,2023-09-07,4
Charlie488,2022-10-13,5
Molly489,2023-07-07,4
Diesel490,2014-05-05,4
Lucy491,2015-05-06,5
Duke492,2010-07-14,3
Molly493,2010-11-16,4
Sammy494,2024-11-06,4
Daisy495,2015-09-12,2
Coco496,2021-10-16,4
Diesel497,2020-05-05,5
Ruby498,2013-05-02,6
Milo499,2018-10-08,2
Lola500,2019-05-04,2
Oliver501,2021-02-12,6
Abby502,2013-07-01,6
Duke503,2022-01-23,3
Jack504,2015-10-17,4
Angel505,2015-08-01,2
Sam506,2024-09-16,3
Pepper507,2011-01-10,6
Chloe508,2016-11-26,5
Bandit509,2022-03-11,1
Bandit510,2011-07-04,1
Lily511,2014-06-19,4
Jasmine512,2012-04-26,1
Princess513,2017-10-07,1
Teddy514,2016-07-10,6
Misty515,2023-03-18,2
Princess516,2022-09-12,4
Ruby517,2020-05-04,3
Tucker518,2012-04-12,2
Lily519,2024-11-19,2
Jack520,2018-07-16,5
Sadie521,2015-09-23,4
Murphy522,2020-09-11,5
Misty523,2019-06-15,3
Gracie524,2014-10-25,5
Sasha525,2020-04-04,3
Harley526,2021-07-19,6
Riley527,2021-02-15,1
Angel528,2023-05-19,2
Gracie529,2021-06-06,5
Rusty530,2017-01-24,4
Leo531,2010-11-20,1
Maggie532,2011-10-11,2
Jasmine533,2010-05-17,1
Buster534,2014-09-13,5
Abby535,2022-01-16,6
Zoe536,2010-10-09,4
Angel537,2014-06-24,5
Jasmine538,2010-11-06,1
Lola539,2023-05-07,6
Jasmine540,2010-08-23,2
Leo541,2013-08-27,1
Princess542,2018-03-21,2
Max543,2016-08-08,6
Teddy544,2016-10-20,4
Winston545,2017-09-24,5
Lily546,2021-10-02,6
Sam547,2015-05-02,5
King548,2015-05-10,3
Teddy549,2017-06-21,4
Zoey550,2023-07-14,1
Ruby551,2015-06-25,4
Rusty552,2011-02-13,6
Rusty553,2013-05-27,5
Winston554,2014-06-21,2
Buster555,2024-10-22,5
Zeus556,2014-02-06,2
Winston557,2013-08-06,4
Maggie558,2024-08-27,6
Buddy559,2019-10-27,3
Misty560,2015-02-15,3
Gracie561,2014-08-04,4
Angel562,2019-04-14,3
Sadie563,2020-08-15,3
Stella564,2010-05-06,6
Ruby565,2011-01-24,2
Oreo566,2024-07-15,3
Sam567,2012-09-04,2
Toby568,2021-05-10,4
Buddy569,2022-10-20,6
Oliver570,2010-08-03,1
Bentley571,2016-11-16,6
Charlie572,2016-03-23,4
Emma573,2019-06-01,5
Penny574,2015-06-15,3
Shadow575,2023-08-15,1
Max576,2013-08-21,3
Riley577,2021-10-13,5
Chloe578,2020-06-10,6
Rocky579,2018-05-01,4
Cooper580,2016-04-23,4
Buster581,2013-11-16,1
Abby582,2013-04-27,5
Buddy583,2017-02-12,6
Rocky584,2011-05-11,5
Angel585,2012-04-27,5
Bentley586,2020-05-10,5
Charlie587,2018-07-26,3
Buster588,2010-07-20,5
Peanut589,2023-06-10,1
Princess590,2011-08-21,1
Angel591,2014-11-13,4
Shadow592,2015-09-03,4
Romeo593,2014-11-14,5
Shadow594,2021-10-22,1
Sadie595,2019-08-04,6
Harley596,2014-04-02,1
Gracie597,2024-09-08,2
Bentley598,2018-04-01,1
Buddy599,2013-01-24,4
Sam600,2013-11-09,6
Abby601,2022-04-14,4
Coco602,2024-11-26,6
Winston603,2014-04-07,2
Jack604,2018-03-19,5
Buster605,2019-07-09,6
Maggie606,2012-08-08,5
Chloe607,2012-02-17,5
Chloe608,2020-07-26,3
Lola609,2020-03-07,3
Chloe610,2016-01-08,4
Lucy611,2018-05-14,4
Blue612,2021-10-13,6
Max613,2019-07-02,5
Cooper614,2018-05-01,2
Peanut615,2013-01-09,5
Oliver616,2021-01-15,6
Ellie617,2013-09-07,6
Daisy618,2017-01-19,5
Leo619,2017-10-10,4
Lily620,2012-05-22,2
Charlie621,2017-06-24,6
Precious622,2014-06-27,5
Oreo623,2022-11-21,5
Leo624,2022-07-26,2
Sophie625,2012-08-11,2
Romeo626,2017-04-14,2
Duke627,2018-02-15,3
Maggie628,2024-02-09,3
Peanut629,2024-04-11,6
Simba630,2011-01-14,3
Charlie631,2015-10-05,6
Maggie632,2021-03-12,2
Ginger633,2019-11-22,1
Buster634,2018-07-18,6
Charlie635,2023-05-14,4
Nala636,2019-09-13,3
King637,2018-08-01,4
Diesel638,2011-06-12,2
Pepper639,2010-11-19,6
Teddy640,2020-02-01,3
Lola641,2020-04-21,1
Peanut642,2014-09-04,2
Oscar643,2013-09-23,4
Simba644,2022-06-16,4
Pepper645,2011-01-26,4
Jack646,2012-05-16,6
Blue647,2018-04-24,4
Bailey648,2012-06-11,5
Chloe649,2013-07-17,6
Simba650,2010-08-22,1
Precious651,2015-04-15,3
Sophie652,2023-11-19,3
Nala653,2018-02-18,3
Sammy654,2016-08-14,4
Sam655,2014-07-04,1
Luna656,2020-03-27,4
Misty657,2011-08-20,3
Daisy658,2021-06-07,6
Scout659,2011-05-12,1
Riley660,2012-05-18,1
Blue661,2016-10-22,6
Blue662,2024-01-03,4
Teddy663,2023-05-26,6
Leo664,2015-10-25,2
Maggie665,2010-10-01,4
Leo666,2015-06-06,4
Oreo667,2020-04-12,5
Ruby668,2023-03-13,2
Zoe669,2010-04-21,3
Daisy670,2013-10-24,5
Max671,2016-09-02,5
Buddy672,2017-08-11,1
Chloe673,2023-05-17,2
Teddy674,2012-07-06,3
Sophie675,2023-10-01,4
Zoey676,2016-04-04,1
Fluffy677,2012-10-12,3
Fluffy678,2011-05-20,1
Lily679,2017-02-10,6
Princess680,2012-04-15,3
Molly681,2013-10-18,1
Harley682,2014-11-15,5
Molly683,2017-02-19,5
Blue684,2019-08-02,3
Bandit685,2010-11-23,3
Riley686,2011-05-13,2
Luna687,2015-03-06,2
Buddy688,2011-02-24,4
Winston689,2011-04-27,4
Gracie690,2013-07-01,2
Fluffy691,2012-06-02,4
Gracie692,2012-08-10,5
Sadie693,2017-08-07,1
Thor694,2019-10-27,3
Buster695,2011-05-27,3
Leo696,2019-02-01,4
King697,2013-09-22,1
Bandit698,2010-03-11,2
Zoe699,2018-03-11,6
Gracie700,2023-03-22,6
Misty701,2024-07-25,4
Sam702,2022-11-11,3
Bella703,2019-09-05,2
Jasmine704,2020-05-21,1
Harley705,2011-06-26,1
Princess706,2024-06-06,4
Oscar707,2020-01-09,5
Luna708,2014-03-18,5
Jack709,2024-06-27,1
Buddy710,2024-07-05,5
Cooper711,2014-05-14,5
Zoey712,2021-02-11,4
Simba713,2017-10-26,2
Cooper714,2020-05-22,2
Chloe715,2018-10-11,3
Scout716,2011-07-17,5
Princess717,2017-10-09,5
Fluffy718,2010-06-09,5
Sammy719,2021-04-10,3
Maggie720,2014-09-18,6
Ruby721,2021-04-18,1
Luna722,2024-01-08,5
Daisy723,2016-02-26,4
Abby724,2010-04-08,4
Thor725,2024-09-19,4
Jack726,2011-06-25,4
Fluffy727,2018-10-18,3
Fluffy728,2014-08-06,1
Bear729,2010-09-16,1
Riley730,2023-03-17,5
Fluffy731,2013-01-04,6
Bandit732,2016-11-10,2
Duke733,2021-11-09,4
Oliver734,2024-05-12,3
Sammy735,2019-06-18,3
Max736,2017-10-13,4
Bailey737,2010-07-07,3
Fluffy738,2014-06-17,1
Bailey739,2024-05-16,6
King740,2013-11-23,5
Harley741,2016-11-26,3
Luna742,2018-08-21,4
Bella743,2022-06-16,3
Shadow744,2017-04-03,4
Teddy745,2010-07-09,6
Romeo746,2010-10-03,4
Zoey747,2015-04-15,5
Blue748,2024-05-21,2
Bailey749,2010-04-22,3
Duke750,2013-10-11,5
King751,2019-06-09,3
Blue752,2017-08-21,3
Jack753,2019-06-23,3
Coco754,2011-06-25,6
Daisy755,2022-10-01,6
Tucker756,2015-09-12,1
Bailey757,2022-10-18,1
Shadow758,2021-05-25,4
Oreo759,2012-05-23,2
Fluffy760,2012-04-21,5
Sasha761,2016-08-08,3
Sam762,2023-02-14,5
Milo763,2014-01-20,3
Coco764,2017-06-11,3
Maggie765,2014-02-09,3
Harley766,2016-07-04,6
Lola767,2015-02-18,2
Nala768,2020-03-12,3
Ellie769,2014-10-22,6
Zeus770,2012-05-08,3
Sam771,2024-03-25,4
Bella772,2011-01-11,4
Max773,2017-06-17,3
Scout774,2014-05-03,4
Rusty775,2020-02-01,1
Abby776,2017-06-11,1
Lily777,2011-06-17,2
Milo778,2021-09-06,1
Daisy779,2013-11-27,3
Buddy780,2024-02-11,4
Zoe781,2023-09-18,4
Bella782,2019-10-06,5
Peanut783,2015-02-26,5
Lola784,2021-03-22,2
Leo785,2018-10-27,5
Duke786,2014-07-05,4
Blue787,2010-05-17,5
Princess788,2024-01-22,2
Toby789,2010-08-07,3
Luna790,2023-06-07,5
Jack791,2019-04-22,5
Bentley792,2011-04-05,6
Jack793,2011-10-17,3
Zeus794,2022-11-05,2
Duke795,2019-10-22,4
Sam796,2023-08-13,4
Murphy797,2023-03-04,1
Toby798,2019-02-26,3
Pepper799,2013-06-04,1
Zeus800,2011-06-01,3
Bandit801,2019-10-18,6
Lucy802,2012-07-23,5
Leo803,2020-05-27,6
Maggie804,2010-10-12,3
Shadow805,2023-02-12,5
Nala806,2021-10-14,4
Duke807,2010-04-02,6
Sadie808,2015-07-11,3
Rocky809,2022-06-25,2
Sammy810,2013-03-19,4
Oscar811,2023-07-26,6
Duke812,2019-09-25,2
Sophie813,2010-07-08,3
Pepper814,2010-09-13,5
Buddy815,2021-02-19,3
Diesel816,2019-03-16,6
Zoey817,2017-08-06,3
Bear818,2022-07-01,6
Lucy819,2020-05-16,2
Cookie820,2024-10-19,3
Oreo821,2023-02-15,5
Scout822,2011-04-15,4
Thor823,2014-01-08,4
Bailey824,2012-11-09,6
Cookie825,2023-04-21,3
Zoey826,2020-08-26,2
Ellie827,2018-08-01,1
Buster828,2023-04-06,4
Zeus829,2023-04-26,4
Shadow830,2022-04-06,4
Zeus831,2010-05-20,2
Romeo832,2019-05-16,3
Diesel833,2020-02-10,5
Jack834,2015-08-14,2
Duke835,2021-07-09,6
Rusty836,2018-04-13,6
Angel837,2017-02-21,4
Stella838,2019-02-03,6
Lola839,2024-07-24,3
Zoey840,2021-01-01,3
Lola841,2016-11-17,6
Nala842,2023-03-27,2
Rosie843,2016-09-10,5
Lady844,2024-09-01,4
Sasha845,2022-02-18,5
Bailey846,2018-05-26,6
Riley847,2021-11-06,1
Winston848,2019-10-23,6
Bandit849,2013-11-15,3
Harley850,2021-07-10,1
Harley851,2023-09-24,5
Bella852,2021-06-03,1
Cooper853,2018-08-17,5
Gracie854,2014-07-06,6
Harley855,2011-11-25,4
Luna856,2021-05-15,2
Romeo857,2010-11-06,1
Buster858,2023-04-09,3
Precious859,2013-06-05,1
Princess860,2012-05-16,1
Zoe861,2022-07-15,1
Nala862,2017-08-15,2
Sammy863,2011-02-16,3
Coco864,2019-11-21,2
Daisy865,2021-10-10,6
Buster866,2021-11-01,1
Molly867,2010-02-14,4
Princess868,2023-11-04,2
Lady869,2014-01-25,2
Sadie870,2010-01-15,4
Chloe871,2024-09-27,2
Zoey872,2011-02-02,2
Thor873,2018-05-26,4
Duke874,2012-08-12,6
Oreo875,2017-10-08,6
Bear876,2023-06-21,3
Sophie877,2023-01-06,6
Lily878,2023-01-20,1
Rusty879,2012-02-27,2
Cooper880,2023-05-10,2
Simba881,2016-04-23,3
Leo882,2020-03-09,5
Max883,2017-10-07,2
Ginger884,2010-04-11,6
Penny885,2021-02-13,6
Romeo886,2010-03-16,3
King887,2016-09-16,1
Oliver888,2010-03-07,3
Bear889,2014-09-06,3
Toby890,2022-08-20,6
Luna891,2017-06-10,4
Duke892,2013-02-12,2
Precious893,2011-05-07,2
Nala894,2023-03-21,2
Bandit895,2010-08-22,1
Sophie896,2015-06-24,1
Precious897,2012-05-05,4
Zeus898,2016-06-16,5
Sophie899,2016-09-27,3
Jasmine900,2017-08-15,4
Duke901,2019-08-01,3
Charlie902,2010-10-14,1
Daisy903,2010-08-03,4
Zoey904,2014-09-10,5
Emma905,2013-10-24,4
Murphy906,2024-08-23,1
Buster907,2020-05-26,4
Maggie908,2023-02-11,2
Lola909,2020-03-03,5
Lily910,2010-01-20,4
Blue911,2012-04-14,6
Zoey912,2012-10-21,3
Thor913,2011-10-18,1
Jasmine914,2010-06-22,2
Jack915,2022-02-14,2
Toby916,2022-05-14,5
Cooper917,2024-03-18,4
Bandit918,2011-06-22,2
Teddy919,2016-09-13,4
Angel920,2014-08-14,1
Nala921,2011-10-23,1
Bear922,2023-04-22,4
Rocky923,2024-07-27,5
Duke924,2020-08-20,4
Sadie925,2016-01-04,6
Oliver926,2022-11-03,3
Daisy927,2012-04-16,5
Tucker928,2013-08-02,6
Rosie929,2011-05-25,3
Bandit930,2024-04-14,2
Lily931,2011-06-19,6
Pepper932,2011-03-17,5
Murphy933,2020-09-14,3
Lola934,2010-04-23,5
Riley935,2013-09-14,2
Ruby936,2023-03-09,1
Pepper937,2013-11-04,2
Teddy938,2024-01-01,1
Oliver939,2023-08-24,1
Rosie940,2016-05-11,2
Blue941,2013-01-08,1
Teddy942,2013-05-12,2
Ginger943,2013-07-23,2
Rocky944,2016-05-25,1
Oscar945,2010-10-16,2
Maggie946,2012-05-11,1
Jasmine947,2020-09-26,6
Duke948,2023-10-24,3
Zoey949,2020-08-24,6
Zoe950,2020-06-24,3
Bandit951,2024-10-24,2
Rocky952,2014-06-10,5
Daisy953,2012-03-07,5
Shadow954,2017-06-13,3
Shadow955,2022-04-12,3
Lady956,2012-06-21,1
Fluffy957,2018-09-24,4
Duke958,2022-11-15,6
Nala959,2022-03-21,3
Gracie960,2013-06-15,5
Sadie961,2023-11-03,6
Molly962,2021-11-21,1
